fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
3173,15.931,16.605,6.39,20.07,
3414,3.788,3.085,2.068,20.04,value with wax is lower than without
2539,14.955,15.481,8.201,20.04,
2954,5.585,5.941,2.57,20.02,
3512,5.693,6.078,3.305,20.01,
3224,1.911,2.071,1.047,20.02,
2941,8.97,9.36,4.663,20.02,
3500,2.933,3.161,1.702,19.99,
2942,4.319,4.584,2.424,20,
2955,4.684,4.98,2.503,19.99,
3489,4.089,4.309,2.173,19.97,
3154,3.189,3.436,1.559,19.99,
2950,1.909,2.039,0.981,20.01,
2460,11.328,11.878,6.374,20.01,
2974,4.108,4.394,1.812,20.01,
3517,4.567,4.81,2.648,20.02,
3106,5.693,6.004,3.102,20.02,
2751,16.305,17.109,8.903,20.03,
3387,39.942,41.038,21.953,20.05,
2944,5.249,5.604,2.679,20.05,
3259,1.396,1.538,0.503,20.06,
3411,10.152,10.612,5.719,20.07,
2948,8.653,9.137,4.114,20.07,
3480,5.712,6.026,3.271,20.04,
3516,5.768,6.054,3.462,20.03,
3092,6.451,6.74,3.21,20.03,
2986,12.589,13.275,6.835,20.02,
3424,3.638,3.856,1.957,20.01,
2507,4.5,4.673,2.733,20,
2455,4.231,4.574,2.331,19.98,
2501,1.502,1.627,0.436,20,
2953,5.92,6.222,3.344,20.01,
2590,2.26,2.409,1.235,20.01,
3277,2.722,2.92,1.462,20.02,
3069,0.525,0.553,0.291,20.02,
3359,0.755,0.825,0.385,20.03,
3529,4.074,4.282,2.141,30.03,
2824,2.177,2.356,1.032,20.04,
3215,3.578,3.84,1.738,20.07,
3270,3.854,4.081,2.091,20.05,
2480,5.741,6.081,3.028,20.03,
3260,8.218,8.773,3.745,20.03,
2772,8.422,8.868,4.263,20.02,
2911,2.087,2.237,1.101,20.01,
3448,6.937,7.294,3.836,20,
3271,2.735,2.927,1.581,19.99,
3460,4.896,5.138,2.803,19.99,
2790,13.768,14.55,7.35,19.98,
3399,3.903,4.118,2.055,19.97,
3015,3.095,3.311,1.609,20,
2591,3.554,3.767,1.857,20,
2581,3.288,3.461,1.634,20,
2572,0.73,0.813,0.238,20.01,
3507,7.325,7.67,4.205,20.02,
3249,2.571,2.747,1.259,20.01,
3279,3.045,3.244,1.613,20.02,
3358,7.242,7.584,4.248,20.03,
2526,7.995,8.402,4.058,20.03,
3269,3.876,4.08,1.742,20.04,
2936,8.737,9.21,4.135,20.04,
3362,0.434,0.487,0.149,20.05,
2958,4.472,4.686,2.638,20.06,
3423,6.24,6.559,3.422,20.06,
2585,6.47,6.851,3.731,20.06,
